389.68400099,377.65269170000005,371.00029566,366.50225886,374.42587077,386.26919818,390.11173176000005,379.30719988,352.74694797999996,324.85742502999994,305.43990969000004,301.58717076000005,305.30564962,316.34180927000006,334.3910157800001,354.86422888000004,372.81865615,379.46870973000006,376.01811979,367.56024603,360.76614372999995,361.70015854999997,354.40775483000004,343.78531562
351.1640706900001,331.85881594,320.26777977000006,314.96308401,326.36839937999997,347.21109465,355.86394564000005,348.45498075,323.46133779,299.45787901000006,284.32484756,285.40269733,292.7533136,307.36405248999995,327.42145659000005,345.70796231,363.02254074,375.20288615000004,376.08762651,371.50791437000004,370.39260719000004,373.84689407,369.54665105000004,358.52568352000003
361.84053885,339.5648347,326.21842977,319.79979619,331.0235091,354.56585564,363.41253901000005,357.05310009000004,338.0818066,321.96975754,313.71260621000005,317.81302791999997,328.14031014,342.46936481,360.5738255,377.84810789,398.22223514000007,416.87403917000006,425.36965675,426.49109055,428.67466512000004,433.82447640000004,433.65572663,428.11924422000004
337.82299595000006,320.26353147,309.88512724000003,306.60013637,320.43366026,349.37505389999995,363.19631401000004,360.4996598700001,343.54879614000004,325.76337116,316.21788755000006,314.96969383000004,319.30483363,324.34930780999997,338.17185698,352.90796187,378.99178039000003,404.66235105,421.51300295000004,423.7335272200001,426.25302115,431.16599049999996,432.12939724999995,426.28182503
348.96796686000005,329.70660072000004,319.20881088,314.44821300999996,328.51381058000004,352.57738767,360.68513800000005,354.39533773,334.54001879000003,312.19619952,300.56820322000004,295.13854964,294.51557698,294.63765224,304.08899819,316.68091112,344.69356521000003,370.64463022,390.31099576,394.05549437,397.87816521999997,402.75135320000004,404.09448210000005,402.42724468000006
349.8863076100001,333.86755889000005,325.32942435999996,324.15947494000005,339.14102884000005,359.41813878000005,367.22618683,358.20345502000004,338.58457982,315.95330634000004,300.13712471,289.84882666,285.14827094000003,283.75153321000005,292.47485538,305.68982537,336.97119884999995,365.85947279000004,386.28677754,385.2358187500001,383.24017264,382.0975611,380.70265452000007,375.67127619
381.3348353900001,363.21152617000007,355.3870931,354.55468962000003,368.6945143500001,386.75801587,390.69037448,379.45070071,358.75475637,335.95154846,318.10200641,306.22405475,300.75484252,301.50415518,310.45835809000005,317.58160349,353.30717731000004,382.20766009000005,403.71713078000005,398.05568443,398.97951942000003,391.21086065000003,381.94779481000006,376.62446258
375.83529322,361.62898263,355.07674069999996,356.30811687,366.0095339900001,378.36628778000005,380.82200774999995,370.48665533,347.98948188,325.83345565,307.30948292000005,296.11296323000005,289.48578737,288.6745351,294.46806992,292.33771668,332.07768677,361.07109303000004,388.18134764000007,383.57467177,396.20471384000007,394.19562603,383.06279266,380.64376909000003
375.3531148,365.28362258000004,364.88577894,368.53159274,373.95452886000004,382.87819140000005,383.14140739000004,374.42556563000005,354.77832938000006,332.43404918000004,317.11646183000005,306.73798758,297.63106050000005,295.56224224,300.22812280000005,286.48361672000004,336.25127368,361.8018822900001,385.26859627000005,367.78649173,395.26832291,396.2137306,371.73376439,382.16851889
348.01744602,343.96119381000005,343.73603995,347.07879258,350.39391483,357.00834188000005,356.26584189000005,349.91068194,331.77556988000003,310.32476903,297.00588851000003,287.45063378000003,276.2100656,270.56078174000004,271.62879949,268.80002124000004,303.19723524000005,329.47851811000004,350.37236202,345.49818195,366.07383609000004,374.04430783,363.46582999,369.83339221
335.41020209000004,332.60349399000006,332.50580654000004,337.51139813000003,346.19051010000004,359.41170407,364.36833631,359.63621070000005,344.33880474,324.14335350000005,310.53007734,298.27169331,287.98394076000005,281.82781897,284.28786134,288.33214259000005,315.06074819,343.75014827000007,361.74488639000003,361.96352071,370.23406621,374.33641619,365.15913996000006,363.72884368999996
349.13152312,347.52395503,348.83482531000004,354.88244385,368.78893019,385.27882986000003,392.72092346000005,386.82248919000006,369.40953790000003,346.76609733,327.70930641000007,315.25471281,308.86890744000004,305.75524028999996,312.34826732,324.24308826000004,344.33268914,372.09733645,389.72664516000003,396.81386200000003,395.84483717999996,395.38828419,388.59239096000005,381.61181678
376.75814593000007,374.0415964,374.13421317000007,381.66759768000003,401.13465603,415.35297139000005,418.7659661100001,409.00452445,388.90918836000003,369.2391654,352.60819587000003,340.69204982,335.59388102,336.6283238,348.64283783,366.02886871,386.68551279,410.80780291,426.5229251,434.94124651,430.89032355999996,423.97972539,415.6836406,407.39736053
406.0139837500001,405.1102824,401.87406573000004,405.4802963200001,422.58095426000006,433.71126840000005,434.9249168300001,421.6618997400001,389.55261599000005,367.00184894,351.12964908000004,338.14417787,332.67091232,335.49305653000005,350.38612713,371.76261062000003,392.88627355,414.86335853,428.2354346000001,435.92764013,437.19613443000003,436.30592822000006,429.59092683,421.50921052999996
428.67368346000006,426.50050336000004,417.67015687,414.7303770100001,422.48033946,430.12729989,426.16234894,410.23420295,370.57081362,345.49651914,330.67578719,315.00836325,305.66975611000004,305.78020214000003,315.89313355999997,340.57616507,361.23224569999996,382.47303797,394.73889698,403.89516111000006,409.39621467,413.2361404600001,408.31155325,398.25486374
436.99080122000004,436.70347974000003,430.35242824,425.86696996000006,429.4974524000001,431.0842561200001,422.3095275200001,403.71876007000003,355.32272335999994,321.46929659,302.53594982000004,285.72760621000003,279.11133530999996,280.19445214,286.62945242,305.22767279000004,319.85524029,340.13399117,352.28492029000006,361.03354797000003,368.97374183000005,375.26051750000005,366.68963211000005,350.19778135999996
446.10875368,444.51479528,440.12007377000003,437.47060113000003,440.7797723500001,443.62928719000007,432.81039404,415.7285719900001,377.004177,348.80489849,330.88813790999995,320.46415461,315.63707831,318.07284061000007,324.89125154,341.42618212,356.09395584000004,374.43718550000006,386.78502881000003,399.33986983,406.31829557000003,408.9684267,402.80732518,387.89524181
475.42894810000007,471.95168877000003,467.22474198000003,465.23408974000006,467.32814394,465.42949265000004,452.35257538,432.15817241,401.27222548000003,379.49839433,360.51441008,350.71822368000005,345.34638003,348.29298795,354.7890487,368.55307290999997,384.14157737000005,402.61805673000003,417.82367518999996,430.90294688,437.84673413,440.21232866,437.41053278000004,424.83282831
481.0627931000001,476.95384213,470.88591142,470.99576945000007,473.82708345000003,471.10806973,458.65547868,437.01194378,412.02921541,392.38106122,375.38253182,365.42879672,360.00050928999997,362.09255955000003,370.06435712999996,384.41289075000003,403.65421604000005,426.38457853000006,445.39257655000006,458.66097863999994,463.26284848000006,466.31516233,467.70207057000005,456.37580662000005
479.5064247800001,474.6220960300001,471.20257160000006,475.24177079000003,481.94602296000005,478.31567301,463.55858718,439.99002824,416.28720804000005,394.39130345,376.32972195,366.35171231000004,361.59855345999995,362.99414533,371.65099775,386.12590694,407.4751569,432.7988062200001,454.9627282,467.00417638,469.64246499,470.5679986,470.77526878000003,461.99666639000003
484.85522328,479.84148034000003,476.30958818,479.95941924000005,486.93828339000004,482.44683527000007,465.06772252,442.55854419,419.36678600000005,394.48202505,373.61232356000005,362.0824934,356.61680688999996,356.14002052,363.66671682000003,376.10806433,395.72151778000006,420.36954733000005,441.54985053000007,452.02574211,452.65689375000005,450.05503453,444.00090007000006,431.32231305000005
479.09095005,471.40199866000006,469.60621269,472.9700983700001,478.7244948600001,476.43041386000004,457.69193974999996,437.32883875,415.63779948,390.73106143,369.27312506000004,356.30963697,350.58899563999995,350.19787963,358.81898820000004,371.78397517,390.11277922000005,412.17280302000006,431.93800407000003,440.74690008,442.31825227,440.92024676,432.7168663000001,419.74134597000005
475.7138671299999,469.96449436,468.41688562,469.57956677,472.32239330000004,469.09557597,448.72597261,428.93063891,406.42628952000007,378.78650761999995,356.63241232,341.65353093000004,334.35966871,331.13999306000005,337.34093853999997,348.17661005,364.47082323000006,383.84378676,401.36829786000004,406.57621971000003,408.79668469,406.08249469,392.4457628,375.34804354000005
462.1999813,456.15059268000005,454.40768944,455.07340026,458.70211857000004,456.74212072,437.90709708,419.58322519000006,396.08013378000004,366.43240609,345.10535840000006,332.35520318,326.21673204,325.49667559,334.25560920000004,350.26436551,376.83984536,403.2525359,425.26232024,431.30156887000004,437.55441643,437.63532432000005,427.06749634,413.4298735500001
465.79579404,465.57541262000007,466.38170839,468.26341270000006,473.3961912,471.55333045000003,456.93100185000003,438.02711838999994,416.78422239,387.68876560999996,365.65765780000004,352.68522684,345.6702066600001,342.61395813000007,349.90097946000003,366.49761349999994,396.46108869000005,422.29931562,440.97833381000004,447.44636632000004,454.98451408000005,452.24706453000005,443.44239704000006,436.05594732
449.92807447,450.22023547000003,450.58622248,453.11847152,463.89905564000003,465.60907437000003,457.52786839000004,442.71524955,427.98803255000007,405.37891193999997,386.80800986,376.12394997,369.44345918000005,368.17785229000003,375.30864959,390.95619359,416.14046833000003,439.3331788500001,454.96548739,460.87546596,467.94655877,468.34284098,465.18750634,459.61217691999997
451.87346489000004,452.35071560999995,454.45474014,459.03781531,472.20741833000005,477.06898865,471.71137308000004,457.61842176,444.07370671000007,422.78867191999996,403.20480465,391.08752958,384.75702751,385.50657213,395.95074079000005,413.19679508,436.4174066500001,458.18474559000003,466.86948197000004,469.2979351,474.47108646000004,475.50937307000004,471.03293774,458.44093627
435.38417476,435.98311452,438.07748409000004,442.87092549000005,460.04912986,468.8220143,468.1526909400001,456.96842782,442.9364286400001,422.16139881,400.51809727,384.78030064,377.2196491000001,380.0429642100001,391.87195118,412.00849742,439.48792894,464.2961268600001,470.36066341000003,471.19765828999994,473.74157894,472.13053078,459.98247059,437.50075870000006
402.93073107,404.691006,409.77160158000004,416.6388610000001,437.29235369,449.82008551999996,452.73299418,441.83418925000007,426.35274111000007,404.6105118600001,376.11971638,349.93189957000004,338.52117324,342.0339888,358.60515951,385.4292849,423.24827485000003,456.26066991000005,463.1301771800001,461.62749479000007,457.2986257,447.87363952,423.7206189900001,389.92925197
372.97708869999997,377.48696968,385.10484982,392.72579411000004,418.855958,434.02915381,438.54126419,429.20464050000004,413.5801135600001,393.45926040000006,364.6995324,339.60238439,330.08797916,336.69067572999995,354.62080430000003,384.40522365000004,422.84347640000004,451.11743060000003,451.97886077,447.5487620100001,438.94131422,423.95602564,401.91588492,377.78842105000007
378.62629628,382.26996006,390.40502417,396.79562777000007,417.61942103000007,431.96936708000004,435.97204542,429.52818273,417.35561714000005,401.68549392,379.06462705000007,359.91360212,352.82287611000004,359.80487338999995,378.19946621,405.19690417,436.77695797,456.31585901000005,452.94782139000006,446.32236897,437.35926664000004,424.01107375,406.63117881,387.92623656
373.02019958,370.59241212,370.96434691,375.98632998,394.29654335000004,407.65751181,414.41111481999997,410.3617175,399.95782895,389.69862243000006,372.53965024,359.95717629999996,358.56017736,368.38186453000003,386.00182837,409.65227781000004,435.75823531,445.2188438400001,437.95496104000006,428.09767838000005,418.69970122999996,409.62842173,403.00981823000006,393.63500631
410.56280949,401.12648894000006,393.62976761000004,394.39314102000003,405.36294038000005,413.42867003000003,417.59464139,413.16682831,404.85947377,396.46265470000003,384.74885791,378.44057137,377.27151384000007,384.94225438,399.28572587,417.99186812000005,436.6296570800001,441.57978151000003,437.9204776900001,430.5883857600001,424.59505448000004,418.86513489000004,416.32860968,411.28378571999997
381.66323639000007,368.64898793000003,359.34101739000005,360.32162801000004,369.43328572999997,376.94268528000003,382.73964804,380.30450253000004,376.60971689,372.27192911000003,366.11202998000005,364.85844609000003,367.05390844,374.93704639,387.43494738,402.50917033,416.2456438000001,421.68635829,419.78085292000003,415.0982824,409.9945489700001,406.43498436000004,405.85409824,401.11821986999996
407.33538196,399.2007242200001,394.30422676,393.7414713200001,398.36111977,402.37005809,406.51487847000004,402.64648056,402.30848603,403.10989813000003,400.51055198000006,403.07853846,407.3148517,415.5524688500001,428.80155656,440.07884374,443.07805156000006,442.44321418,437.76603661,430.4584498,419.74791413,411.59406263000005,403.50247605000004,393.38897762
422.58153183,418.48250084,416.26250872,418.54283925000004,425.6094725600001,432.5193771500001,438.55882735,434.98735968999995,433.18890215,430.17736063000007,426.3307533600001,427.99067282,435.6978781,448.77399068000005,464.52675081,472.88630987,470.72482862000004,469.50324274999997,465.23590235,461.21406164,455.25494585,449.20735359,438.98178209,426.88962633
435.39653785,437.10479856000006,438.04835702,442.23156873,449.1662375800001,454.73693755,459.47252190000006,455.28590104,451.728844,448.0702036800001,442.93977527000004,442.52623384000003,448.04762698,458.12842099000005,471.44876367000006,473.61370482,466.05312086000004,460.76475964,455.49037324000005,451.60984990000003,446.84389234,441.99095733,431.97238826,421.95899232
402.24203533,405.84230312000005,410.34950867000003,416.9869163000001,427.04314124,435.78730439000003,442.36642177,441.38664254,439.06502143,434.82015741000004,429.84412227000007,427.83911898,429.4077451,436.76553265,446.40033862,447.34622794000006,440.17602217,435.5566739700001,431.64577065,430.67376367,427.62375313,426.05922864,419.57962373000004,412.97319329000004
357.0693839300001,359.05465968,362.25284217,367.42939819000003,381.2491150100001,395.82512759,404.2923156300001,405.49793904,403.15330215999995,397.83855997000006,393.50462921999997,390.47319686000003,387.67729889000003,392.10083756000006,396.50807609,392.30454096,382.87102999,377.92091254999997,372.89082305,370.23789083,365.31529666000006,365.47584726,360.06905277000004,353.09785493000004
359.14108802000004,359.93717947000005,361.27220028000005,365.28712111,381.77882443000004,399.45029881000005,406.79942036000006,408.53812678,407.34668883000006,403.5128327,400.6839746400001,396.26706090000005,389.99499932,393.54272323000004,395.79235851,390.76782196,382.24401049000005,377.7854495600001,371.06129337000004,361.21547566000004,350.43676947,345.13002105,335.53356176000005,326.7087649
388.73652499,386.82264912,383.71249,383.45323906000004,395.97006368,412.17550073,417.0102412300001,416.46366408000006,414.00704243000007,409.64950262,407.26640928000006,405.98871202000004,405.26260103000004,410.16704069,413.0126301200001,408.82815006000004,401.87921018,399.49821531000003,395.91629525999997,388.22170639000007,380.1986830000001,376.59672861000007,367.98266031,361.75307875
373.68193743,372.93973581,371.7142089700001,371.82496163,382.36051872,397.43374198000004,403.85571499,404.3620395700001,401.79966880000006,399.36748550000004,397.14134150000007,396.87301987,399.7363780900001,405.92127223,411.12838974,408.87919890000006,403.77713933,401.17245357,396.12344182000004,382.97838808000006,372.29342015000003,365.38105404000004,351.78333597,340.36074083000005
348.21260115,348.68655313,347.32194368,350.42837703,360.96263516000005,376.15319279,389.62689244000006,394.62093880000003,393.33135748999996,391.0318305300001,388.75795896000005,389.53138993000005,396.11084931000005,405.31805862000004,414.50878252,415.3609988600001,413.48286228000006,412.65048796,410.57738747,400.76803520000004,392.86627642,386.28028271000005,372.98342172,357.86503417000006
326.21121891000007,323.45931186000007,321.83142411000006,322.57407064000006,333.60406531,354.16461713,368.14234191,379.05702191,382.64968005000003,380.25243543000005,379.20460292,386.1296964900001,395.71581187000004,405.66895100000005,413.81139777000004,417.16647988000005,415.64512288000003,418.5147371400001,418.09410382,412.27030909,400.5302629,392.1005018,376.47761114,359.93085716
398.63143683000004,398.69512490000005,397.69582281000004,399.11524698,411.04964103000003,428.02947885000003,441.91588158,446.18387419,447.5672996300001,443.64144866,441.39528235,444.47693512,448.5145941300001,455.39487068000005,461.80222577,467.63484946999995,467.01907802000005,470.9672332800001,470.40741073000004,464.3809078400001,451.93144897,442.75692974000003,428.0548032700001,412.08561737
400.06556973000005,402.28173045,402.7893258700001,405.70254151,420.20090630000004,438.67627963000007,453.17969552000005,456.5684910200001,455.9198903700001,450.00074481,445.68932852,447.4023669,448.71557913000004,456.33302197,462.6369679300001,470.05229348000006,470.04705004,473.23433251000006,472.63915369,468.09051677,457.76455192,451.92049238000004,438.9272094600001,424.84847532000003
424.61779641000004,427.1281602600001,426.23907373000003,429.43373512000005,447.79571569000007,464.7839022200001,481.08515345,482.16147673000006,478.4021483200001,470.9034853200001,464.9993755600001,463.92449796000005,462.5097729000001,470.0112227000001,478.4073856,487.11947016000005,488.34505583000004,493.0475167200001,493.10860352,490.81386493,482.81631417000006,478.69173031,470.2824049100001,457.80010824000004
401.71849027,404.68422309000005,404.68270884000003,407.60247163,423.7791407000001,439.7286472200001,455.16728342000005,456.3030869700001,450.97881184000005,442.80805956,435.0993585,432.82351725,433.29509812,442.39092557,454.26970207,466.35143633,469.2038256200001,473.26732387000004,475.22059803,475.8049864000001,474.22320257000007,475.55492081,472.2963143900001,465.42130102
426.67788838000007,425.29505770000003,422.41626997000003,423.77080973,434.59767621000003,447.5770883100001,458.93814570000006,455.51890577,445.33668492,435.28123832,425.7353445,420.35871005,420.35562123000005,428.85474795,444.9886119700001,462.5146506000001,469.41508866000004,471.22248665999996,473.29781916,474.74256642000006,475.2876229300001,478.07009932,479.40236931000004,474.10663151000006
415.36265997,415.23743484000005,413.1645069,415.1584132700001,424.70627654000003,433.0007296500001,435.34681858000005,430.40085110999996,416.11574040000005,401.91390610999997,388.82346393,379.29751351,379.02756068,387.64884619000003,408.00294331,432.68367789000007,448.9481878600001,450.64172552,450.6924122700001,451.85532685000004,454.22863171000006,458.05171027,460.99536342,456.63842857000003
409.60790846,411.2913353500001,411.90538854000005,416.52007904000004,425.5866297,434.14521006,434.0987471,428.01661754,408.59704632999996,389.56656362,375.02732183000006,365.76782601,368.11938481,378.86691642000005,401.71026732000007,428.73195576,449.07635283,450.35052695,446.97796335000004,446.81570471000003,445.36680407,445.57079572,443.94530717000004,434.06591647999994
355.24456113,358.48214859,363.17373494000003,371.4765668200001,384.65021353000003,396.21390396000004,396.6104093300001,391.74946923000005,376.0323247,359.01509744000003,346.2667857,342.18594556000005,350.14071658000006,362.23956680000003,382.19612055,406.19042918,426.79652262,431.92892203,428.28506534999997,427.7222115900001,425.3109070400001,426.3953243,423.42688354000006,412.77665986
339.38816534000006,339.7157442,345.29210933,357.42067686,374.07456964,389.66456919,393.54860565,389.96657135000004,378.68548976,367.43841052,358.31159352000003,357.22740248,365.53269453,378.26516236000003,393.84896232,415.83941880000003,434.4535945,442.74740815,440.39853671,439.35374662000004,435.26329672,433.0781394300001,426.07502417,409.97875527
351.38130195,350.54538827000005,356.02013529,366.9079865300001,383.10890591000003,392.81340433,394.13993028000004,386.26126095,374.58733623,363.48512487,350.00930794,346.27469817,346.78030869,352.46761561000005,360.36508423000004,374.50760863,390.75142262,401.76167805000006,401.6326989,396.87895824000003,387.97248136999997,384.2658834,374.13624338000005,362.53781368
424.2741262,424.72927108,427.75386556000007,434.9133656000001,445.68030117,450.23299498000006,446.9737104900001,432.32714001,415.24561515,399.66772832000004,381.28155578,370.12190380000004,362.94738455000004,365.14795605,369.8057046,380.58367115000004,396.78582759,414.00929816,418.88203049000003,411.50661520000006,399.23280591,392.94583239,387.36714357000005,379.87702153000004
420.65522663,421.53798408,421.4882627200001,429.14946855,439.96047648999996,444.33033574,439.11356823999995,419.4315984500001,396.94881464,374.7171120800001,350.03913142000005,330.41606838999996,316.39122003,313.65632621,314.45765804,321.85529295,339.29569349,365.53713426,377.72437997000003,364.93782737000004,344.68383319,333.05037144,323.46238254,314.44115647
399.54749828999996,403.00975618,404.44903024,414.72070444999997,431.37998661,441.63407812,437.83805485000005,418.52622022,396.68517401,373.18061223000007,351.63786169,334.51832196000004,321.19896683,318.3677967,319.16470722,328.20058720000003,346.24238301,376.36202002,394.43070972,381.72187489000004,361.64516808,345.37681254,330.20407364000005,316.09077311000004
372.23890723000005,373.42187923000006,372.53954399,384.08711722000004,405.60936502,417.5247353100001,416.86021218,403.19569199,387.92384666,369.24384560000004,355.43510702000003,344.52999612,333.97635815,330.46446304,329.58000816000003,340.88420849000005,361.07489415000003,390.39898064999994,408.76350767,405.76496989000003,391.87408274999996,379.78372861,360.29335677000006,341.76187401000004
375.4450219600001,377.48150115000004,375.41059951999995,383.27423065000005,404.29455971,414.78239277,412.35710627,400.61476617000005,386.21884204,366.15873714,351.56841081000005,341.96280094,333.19346899000004,332.16078094,335.02073575000003,349.64269611000003,374.7496056300001,406.07846359,425.97284873000007,428.25561654,420.072757,412.54359172,391.19772064000006,370.24886910000004
380.35881283,383.4200382800001,379.84325200000006,384.77197072,403.90519563,412.79464485000005,410.07972336,397.71877819,381.52940750000005,359.31113346,343.15234847,335.13589275,329.97800074,330.23723365,320.80838834,351.92676725,379.3312091,410.14429475000003,428.7411227,433.85884150000004,425.37995787000006,416.79289728000003,377.62095666000005,374.48250704000003
387.99934659999997,395.38878504,389.1860268600001,394.02879529000006,410.99041799,420.02971843000006,415.51298191,400.96615853,383.10288375000005,361.13581373,345.92670150000004,337.66645393000005,331.83824167,330.81283517,307.32882875000007,352.28939599000006,378.45344879000004,407.10189919000004,425.2488516100001,433.37480458000005,429.91903913000004,418.78832937000004,368.97623217,387.56894358
374.76936501000006,377.50375991000004,374.99184371000007,381.34442122,399.00484693,411.2863191100001,410.18662832999996,396.06929345000003,378.34912550000007,357.73339714,343.81981994,337.05352602,333.56177560000003,332.93716627000003,282.44220234,355.67465181000006,379.97575205000004,406.43666232000004,424.56737966,435.6378822800001,439.76745698,427.4360054400001,355.11118852000004,411.14079343
367.38897657000007,368.84717375,368.52707140000007,377.3719621900001,395.86464719,411.63038184000004,412.41248753,398.30936578000006,380.67726299000003,359.99788681999996,344.91223236999997,336.40900761,331.75914004,331.35597798000003,311.21728644,354.59716644,379.05537494000004,405.81490475,424.95970960000005,438.0769075200001,443.47947855,438.9849188400001,402.97233607,426.96520807
384.86257793,382.38515144,380.83750235,387.55812404,405.54529451,420.11172329,422.02486468,407.75533227000005,386.99299094,364.68568973000004,345.57217075,335.80436593,332.0454544,335.04035423000005,330.98007528000005,358.86346346000005,381.98670884,409.19187687000004,425.85260187,439.59375239,443.07092329,442.54531928000006,423.54674808000004,428.9897688
413.96285470000004,411.05341695000004,409.50912801000004,418.14209164,435.91628278,444.82961638000006,444.94145670000006,429.47137522,406.03611737000006,388.75846856000004,371.59023656000005,360.81924384000007,353.05527297000003,354.13110433,363.6879223,376.95872394,401.59955436,430.69337113,448.05264496,461.94828642000004,466.73016821000004,468.97620347,459.59156581,440.3606575
423.27872506000006,422.63878663,423.41603312,431.26439728,446.89918403,453.55457224,445.83033971,427.96638275000004,400.5065967400001,385.79111301,372.23144016,363.45150153,356.12870294000004,357.12795257,364.67775412000003,377.0526401000001,401.0588986,427.90208135000006,441.62716602000006,454.21296321,456.91198993,457.32590748,443.89443692000003,425.05621453
394.76711917999995,393.30411847,394.4011112400001,403.75597315000005,422.22858964999995,431.93555483,423.14704052,406.5151588,379.13146720000003,366.21875866,355.31327192,346.69717234,338.06467081,336.36414032000005,341.73528705,354.06191838999996,379.41169319000005,407.58459451000004,422.20604131000005,433.65278971000004,437.6213309799999,435.70722317,420.88967633000004,400.0799531
343.09572656000006,340.54826767,340.76973511999995,345.73934181000004,360.46142057000003,376.17297056,372.08285999000003,359.22761976000004,333.44155751000005,318.47361290000003,308.75821785,298.37247375000004,286.65708846,281.7360979,282.08802085,290.50836542,314.93940804000005,343.93067228,357.92828907,369.77932840000005,372.76402511,370.02088268,355.18079907999993,337.22330309
380.24323933000005,376.96399536,374.55183172,375.79140246,387.01605391,398.26116911,395.15307846,383.06365369,356.55788926,336.80320198000004,324.05276299,311.26501447000004,297.55095693000004,289.99712772,292.04504748000005,299.93542193,331.14410406,356.54429297,370.80336814000003,385.51487615,388.54761360000003,386.11354067,378.656219,363.51126186
416.5847970200001,412.67983931000003,409.20123095,409.04255352000007,415.03002776,418.43490992,414.1661764500001,400.90488732000006,375.11300728000003,354.15395533000003,340.80719238999995,327.78372747000003,313.51638871,304.49149852999994,307.30375036000004,315.04633818,342.16489505000004,365.29960601000005,383.33509477,404.08120678,406.5457680100001,405.54327957,405.93110162000005,390.43744855
449.3650688100001,447.29534959,444.86171801000006,446.3820931700001,453.43637847,452.66979182000006,443.16349519000005,422.25730129000004,397.7548268400001,374.07318971000007,356.57330297000004,346.22965072,337.71318815,335.27843168,341.03917327000005,353.94462817,379.61106196000003,401.08054512000007,422.21607516000006,443.37264650000003,446.96634791,449.31421385,454.05702025000005,444.25158339
459.8354098100001,460.78332406000004,459.8149703,461.67956144000004,468.6090563,465.12759274000007,451.06386641000006,428.1618795700001,404.77786429,379.77025610000004,360.68932672,353.22136620000003,350.13555563999995,352.06462385000003,359.10155086000003,370.96355969000007,391.66744341,414.10702228,433.76058265000006,451.46844932,452.01790027000004,454.03772713,456.38017736,448.95886335
428.40096365000005,430.2714826800001,430.28351412000006,433.6838333,445.80085974,449.62383519,436.90254199000003,416.17521613,393.67740069,367.85271843,347.48443037,341.25908367,340.69914352999996,344.62841173000004,351.50089485000007,361.36053485,379.48677412000006,400.88368279,421.06831873,436.85860286999997,438.28648560000005,437.90077600000006,434.41060243000004,427.1950016100001
417.85760734999997,417.43960783000006,415.52459114,420.90042879,434.86368331000006,437.88417866000003,424.85890601000006,407.2171345900001,384.95249079000007,361.04998909000005,343.32969845,337.69143564999996,336.06695505,339.3128968,346.22568841000003,354.19233724,373.7038878,397.75029127,419.66952125,434.33169304,435.27103739000006,434.26492282,430.16930794,421.37744518
368.01292204000003,361.6563563,357.94314356000007,368.46402731,387.22603626,394.71737312000005,388.70771621999995,375.58181491000005,355.73152555999997,334.55926825,319.07622719,313.45879213,308.52707167,307.65412586,314.48791421000004,322.11813791000003,345.64080788,373.33448081,400.82701997000004,419.59988144,425.0822064700001,423.68475789,414.99197552000004,398.77691063000003
407.53337958,401.76692449,400.0499377400001,408.94917439000005,422.29955899000004,423.94374372000004,415.56365704000007,402.1349279000001,383.44889601,361.10550213000005,343.64616571000005,336.0983919,327.7005284400001,325.2349117,331.42165961,339.33172651000007,366.64594578,394.10540717000003,416.53086564,432.39792183000003,441.11171868,444.20096837999995,439.51158854000005,424.2235697
429.52587819,423.58537579000006,423.67364699000007,430.24998896,435.51361867,436.10342662000005,428.44801079000007,416.24966215000006,401.23939764,377.42491669,358.15466151,348.56107251000003,334.35333234,327.63741855,332.95915714,343.18104678000003,374.50655595,403.99328255,426.40510286999995,441.21729324999995,452.03376159,453.98547819,446.98208549000003,432.64799581
455.09410276000006,451.96171772,452.94020936000004,458.77533889000006,465.63200989000006,467.17824968,458.48143294000005,446.87373971000005,432.41295679000007,410.93770248000004,394.27791003000004,384.31561339000007,373.17499746000004,367.2005263000001,372.1982365100001,384.05678328000005,413.96533294000005,441.4024799,459.13106811,465.42892643,470.90330209,467.8453936,457.74999071999997,447.30197964
449.27403763,445.30212128000005,443.51971586,446.69090344,453.3649371,457.04650666,450.1709736100001,437.31482748,422.11223050000007,400.33000825000005,385.09601224,373.91783104,360.16780045,350.38604012,353.73063083,363.8080747,394.44606669000007,421.60633455000004,437.78076678,440.82757605000006,440.84852738,431.24892049999994,413.14739489000004,397.51417207000003
425.7929747400001,419.63735542,415.14337792000003,415.15617014000003,425.22148157000004,433.13314639,429.9159773800001,416.89677218,400.04927324000005,378.19811136000004,362.85969581999996,351.16580213000003,339.7234595,335.34706953000006,341.55898730999996,353.90915099,384.0727006200001,408.1078857,420.23627130999995,421.53188697,417.47465029000006,404.51559711000004,381.91634856,364.28107102
373.23682112000006,361.2940403,354.26709742,350.90126646000004,359.65104375,372.32112552,372.57868571,359.50255942,342.19205977,321.26636786000006,306.49079679000005,294.2243724,284.37170764,284.95113873,295.28376343,310.56613812,339.60191225,361.99852506,371.22100205,370.55791156,361.69484961,347.08709092000004,328.00213714000006,312.86640481
368.93519569,359.86167720000003,355.78156797,356.50502582999997,371.34334604000003,389.36211212,392.32670445,380.59038775000005,361.59011608000003,341.42787790000006,324.71519068,309.87690793,301.71393164,303.14448406,313.93885094999996,337.95498441,370.83561509000003,393.19573687,396.54266059,392.92434281,383.51559401000003,372.98583936,359.6948665,350.63664337
383.24779659,377.82911968,375.13067268000003,378.65498477000006,395.76455380000004,413.83123389,415.72130652000004,405.49021013000004,387.8835527600001,370.44121212000005,353.15437383000005,336.52760036,330.28842075,335.63513828,353.32873082000003,388.35920580000004,422.036136,439.50140377,434.99031568,426.3230293,412.48471006000005,401.17562103,388.70277982000005,383.11137649000005
